,questionID,questionUrl,questionTitle,therapistName,questionText,answerText
110,55f6e5ce64addbfb68de8dc7,https://counselchat.com/questions/i-am-in-my-mid-40s-and-am-currently-mending-a-broken-heart-over-another-failed-relationship,I am in my mid-40s and am currently mending a broken heart over another failed relationship,Rebecca Wong,"I keep getting into relationships with men that are in bad situations. I take them on and help them and do all I can and the relationship still fails. How do I learn to not get in relationships with men in bad situations? I see someone in need of help, I jump in. And it is getting me nowhere. I am alone sad and frustrated.","Sounds like you already see what's amiss. You're looking for fix-er-uppers! When you meet these men they need you. And you're filled by fixing them.  And when they are fixed, what do they have to give you? What's your need in relationship? What if you found someone who didn't need fixing?"
111,55ee8849f6e37aad31436568,https://counselchat.com/questions/my-relationship-feels-off-and-i-feel-insecure,My relationship feels off and I feel insecure,Britta Neinast,"My girlfriend's grandma passed away 5 months ago. They were very close. She took care of her till she died. Things kinda returned to normal few weeks later. Last month it feels like we hit a brick wall. Intimacy fell off. I asked what's up. She says she can't connect with anyone and that it's not me. She used to be very open and expressive. Now she gives short answers and has no interest in sex or any touching.  When we did have sex in the last month, something felt really off. Now I'm very insecure about us and have thoughts of her cheating. She says otherwise, but I don't know. It just feels like something is really off.","Grief has a huge impact on us and everyone's reaction is different. The one common reaction however is to shut down and distance ourselves. Her relationship with her grandmother was close, given she took care of her up until she passed. It sounds like she is working through a difficult loss and her ability to connect with you, or anyone else, is likely low right now. Trust what she is telling you and try to be there for her as she works through it. If she finds it too difficult to connect again, a good grief counselor can help her get back on track."
112,561f304c7f76d02120593ce7,https://counselchat.com/questions/is-it-possible-to-get-ptsd-from-being-very-depressed,Is it possible to get PTSD from being very depressed?,"Eric Ström, JD, MA, LMHC",I have manic depression and last summer was very very bad. I have recurring nightmares and I avoid anything that will give me a similar feeling as I did that summer.,"In general, the answer is no. Depression can not not generally cause PTSD."
113,557dba0bb1b211b80376b66e,https://counselchat.com/questions/how-do-i-find-happiness-after-my-boyfriend-passed-away,How do I find happiness after my boyfriend passed away?,Emmanuelle Stathopoulos,I loved him more than anything. He passed away on our anniversary which was also the day I was going to apply for our apartment. I'm not handling it well. I moved to a new town and started a new life but nothing helps.,"Grief is unpredictable and does not fit into rules and stereotypes. Everybody grieves differently, react in their own ways. There can be no expectations about how long, how hard, how easy it will be."
114,55f10a2a0c3f27f1283336e0,https://counselchat.com/questions/how-can-i-get-clarity-for-myself-and-move-on-in-a-healthy-manner,How can I get clarity for myself and move on in a healthy manner?,Emmanuelle Stathopoulos,"I have recently separated from my husband whom I have been with for 5 years.  Throughout our 5 years together, I have stood by him through 2 affairs, him talking to other women while I was pregnant, his drug abuse and thru verbal and physical abuse.","It usually boils down to a lack of self esteem, self love and self acceptance. If for whatever reason the 'scripts' we have been told about ourselves from others, or what we have witnessed as children has become our beliefs about what to expect from life and others, have been negative, it is hard to imagine a different reality for ourselves."
115,5620426ce3be3a3128a82804,https://counselchat.com/questions/my-fianc-cheated-how-can-we-mend-our-relationship,My fiancé cheated. How can we mend our relationship?,Grace Bell,"I'm in a relationship with my fiancé and I currently found out that she's been cheating on me with a co-worker. I was very upset none the less. I understand what she did was wrong, but I want to spend the rest of my life with her. So I'm willing to forgive and move on. We have been together for a little over 9 years, and we have a son. At the beginning of our relationship, I was unfaithful and she caught me cheating. She forgave me for what I've done to her and since then I been completely faithful. I'm worried about our relationship and want to move forward  but its been very unsettling. All I can think about is her with another man. I don't know what to do or where to go for advice?","My first question for you would be to see if you've talked with her about it yet? You mentioned you found out....and I know this can be so painful. It can also be frightening to bring up the experience when it hurts a lot, when you feel so unsettled as you mention. But you can look at this as a vital and important piece of information about what's happening in your relationship, and an invitation to get really honest and genuine with each other."
116,5620426ce3be3a3128a82804,https://counselchat.com/questions/my-fianc-cheated-how-can-we-mend-our-relationship,My fiancé cheated. How can we mend our relationship?,Tiffany Nicholas,"I'm in a relationship with my fiancé and I currently found out that she's been cheating on me with a co-worker. I was very upset none the less. I understand what she did was wrong, but I want to spend the rest of my life with her. So I'm willing to forgive and move on. We have been together for a little over 9 years, and we have a son. At the beginning of our relationship, I was unfaithful and she caught me cheating. She forgave me for what I've done to her and since then I been completely faithful. I'm worried about our relationship and want to move forward  but its been very unsettling. All I can think about is her with another man. I don't know what to do or where to go for advice?","Hello, I know this is a tough situation your going through and it has you questioning everything but one thing is certain, and that is that you still love her, dealing with the hurt can be very challenging but after learning from your mistake you changed and became more faithful and loving and the comfort knowing she forgave you, is what made you love her more and less likely to hurt her once again. You live and you learn, she will soon realize her mistake and her outtake may be the same yours was. But marriage is a special bond in front of God, which means once you are officially married, cheating and lieing to eachother will only lead to an early divorce. Practice in your pre-marriage state with speaking to her and opening up to eachother about what you feel and what you look forward to in this marriage. It's possible she's seeking something from someone else because she is not receiving it in her own relationship, improve, grow and be strong. Learn from your mistakes"
117,561f22867f76d02120593ce3,https://counselchat.com/questions/my-ex-left-without-fully-explaining-but-i-feel-broken-and-empty,My ex left without fully explaining but I feel broken and empty,Tiffany Nicholas,"About 5 months ago my ex left without fully explaining why. For me it seemed out of the blue. I don't miss her as much as I used to but I just don't trust people anymore, not even my friends who I have known since my childhood not even my family. I'm so terrified of being judged or dismissed. Instead of acting like someone else or putting on a mask of a personality, I've just shut down. I haven't felt that sense of comfort and happiness with myself since everything fell apart. I'm scared to because I don't want it to be taken away from me again. I feel like ever lesson I learn only last a day. I just don't know what to do. I'm working at a place I know I should enjoy. I'm keeping up with my creative passions: working out, eating healthy, etc. I'm doing everything the books say I should do, but I don't feel any different. I just don't know what to do.","Sounds like you need closure. I'm sure your doing your best to overcome this feeling but seem to be struggling with your own happiness. Trust God no one else. Give this some time and don't close yourself off to the world or the people who love you. Be open hearted and minded. And know that no matter what reason your ex walked out of your life, she missed out on how great of a person you truly are and may have had personal issues of her own."
118,561e8d91e88a65597bb56a8f,https://counselchat.com/questions/my-companion-tells-me-he-wants-nothing-to-do-with-me,My companion tells me he wants nothing to do with me,Tiffany Nicholas,Then turn right back around and say he loves me and needs me. This rollercoaster is crazy.,Your partners obviously very confused when it comes to love. Sometimes people shy away from good and positive relationships and companionship because their afraid. They know that it's something worth holding on to but most feel they can't handle it and can't meet up to their partners expectations. Your partner loves you but must have fear that keeps standing in his way. It could also mean their afraid of getting hurt or disapointed in the long run.  Give your partner comfort and reassurance that they can come to you to confide in you about anything that may be bothering them.
119,5620201ee3be3a3128a827fe,https://counselchat.com/questions/why-am-i-dreaming-so-much,Why am I dreaming so much?,"Eric Ström, JD, MA, LMHC",Sometimes 3 times a night.,"That's a difficult question to answer. Dreaming is a normal (and healthy) part of the sleep cycle. The current thought is that we all generally
experience roughly the same number of dreams - the difference often is just
whether we remember the dreams or not."
120,5620426ce3be3a3128a82804,https://counselchat.com/questions/my-fianc-cheated-how-can-we-mend-our-relationship,My fiancé cheated. How can we mend our relationship?,"Sherry Katz, LCSW","I'm in a relationship with my fiancé and I currently found out that she's been cheating on me with a co-worker. I was very upset none the less. I understand what she did was wrong, but I want to spend the rest of my life with her. So I'm willing to forgive and move on. We have been together for a little over 9 years, and we have a son. At the beginning of our relationship, I was unfaithful and she caught me cheating. She forgave me for what I've done to her and since then I been completely faithful. I'm worried about our relationship and want to move forward  but its been very unsettling. All I can think about is her with another man. I don't know what to do or where to go for advice?",I'm sorry for the stress and unhappiness stemming the problem you describe.
121,562038e4e3be3a3128a82801,https://counselchat.com/questions/am-i-going-to-be-alone-forever,Am I going to be alone forever?,Reid Stell,I feel like I'm trying to convince myself that I'm okay when I'm not. I'm always blocking out the bad things and forgetting. I also feel like nobody cares for me and they never will. I feel truly alone.,"I can relate! When things are going badly, I feel like my life has
always been and will always be that way. (But I also do this when things are
going well. That is, I forget how good things can turn bad. Personally, to
avoid this emotional roller-coaster, I try and heed the famous advice by author
and feminist Rita Mae Brown: ""One of the keys to happiness is a bad
memory."""
122,55ee14b1f6e37aad3143655b,https://counselchat.com/questions/i-am-fearful-of-social-situations-and-avoiding-people-all-together,I am fearful of social situations and avoiding people all together,"Mark Morris, LCSW","This is preventing me from getting a job. I have bad relationship with my bipolar mother. I am living with her but it stresses me out so much to be around her that I have locked myself in my room. I have no friends or other family to help me. I have no money for therapy, but I think I need therapy before I can secure a job.","Overwhelming fear, social anxiety and depression are especially painful because they make behaving constructively a challenge.  But there are also lots of examples of folks who have successfully worked their way through this.  So there is hope!"
123,561d87cfe88a65597bb56a71,https://counselchat.com/questions/i-hate-talking-to-people-much-less-strangers,I hate talking to people much less strangers,"Mark Morris, LCSW","My doctor thinks that seeing a psychiatrist will help with my depression and anxiety.  Now my anxiety is worse, what do I do?  Writing on here has taken every bit of strength I have left.",Did you take the medication the way the psychiatrist prescribed it?  Did you follow up with her/him to report how it was going?  Different medications work differently with different people.   It's not always the first one that helps.  And some of the medications take some time to have an effect.  Give the doctor the chance to help you.
124,561ed77ddb761a811c20a28d,https://counselchat.com/questions/what-is-the-proper-procedure-if-your-child-s-therapist-is-leaving-the-practice-to-work-elsewhere,What is the proper procedure if your child's therapist is leaving the practice to work elsewhere?,"Mark Morris, LCSW",,Ask the therapist first.  They will either tell you how to continue with them in the new job or give you a referral.  They also will help your child with the transition.
125,558c00e843308c50345fdde9,https://counselchat.com/questions/my-son-and-family-has-different-views-about-religion-how-do-i-resolve-these-differences,My son and family has different views about religion. How do I resolve these differences?,"Mark Morris, LCSW","In particular during family gatherings (such as funerals), where there are different customs.","You have an opportunity, but you haven't described a problem.  (Are you creating one?)  Many families have various members who have different spiritual beliefs and religious practices.  Accepting the idea that those with whom we are close may be different from us is the only way to create a world of peace.   This may be a wonderful opportunity to practice tolerance and love.  If mutual decisions need to be made in religious contexts, you may also get to practice boundary setting, assertiveness (without aggression), communication skills, and loving kindness.  This is a great problem to work through!  It is indeed a very spiritual question.  Blessings to you all, ~Mark (www.MarkMorrisLCSW.com and www.LivingYes.org)"
126,561f304c7f76d02120593ce7,https://counselchat.com/questions/is-it-possible-to-get-ptsd-from-being-very-depressed,Is it possible to get PTSD from being very depressed?,"Mark Morris, LCSW",I have manic depression and last summer was very very bad. I have recurring nightmares and I avoid anything that will give me a similar feeling as I did that summer.,"A PTSD diagnosis requires an event which occurred at least 6 months prior to the symptoms.   Depression is a common symptom of PTSD, but depression can come from many other sources as well."
127,55f7798d64addbfb68de8e00,https://counselchat.com/questions/i-feel-really-down-all-the-time,I feel really down all the time,"Mark Morris, LCSW",I always feel like I'm not good enough and it literally is so hard living. I don't know how to talk to my parents about it.,"Are you a teen?  This is a really hard problem for more teens (and adults) than let on.  When I was about 15, I remember asking my parent's friend, Herman, whether life gets any easier when you get older.  He said the problems are actually harder, but you gain the ability to deal with them better.  I've been an adult a long time now, and that is so true."
128,561c6bd4e88a65597bb56a48,https://counselchat.com/questions/am-i-somehow-stressing-myself-out,Am I somehow stressing myself out?,"Eric Ström, JD, MA, LMHC","I think I'm annoying and bothersome, but my girlfriend says I'm just fine. I don't think so, I think I'm stressing everyone else out",I think you have identified something important here. It's not unusual to experience feelings that don't seem to match up with what your rational mind recognizes.
129,5620201ee3be3a3128a827fe,https://counselchat.com/questions/why-am-i-dreaming-so-much,Why am I dreaming so much?,Reid Stell,Sometimes 3 times a night.,"As a depth therapist (aka ""psychodynamic practitioner""), I do a lot of dream work with clients; and they gain great insights from our explorations."
130,561ef80fdb761a811c20a293,https://counselchat.com/questions/my-boyfriend-says-he-needs-time-to-think-about-us,My boyfriend says he needs time to think about us,"Mark Morris, LCSW","I found out my boyfriend takes anti-depression medicine. Lately he's been saying he has a lot on his mind, and he needs time to think about us. We've only been dating 3 weeks but I like him a lot.","This seems like two questions.  The first is what may have happened to prompt him to back off.  The second is what it means to you to have a boyfriend who takes anti-depression medication who says he has ""a lot on his mind.""  Both give you opportunity to look at yourself."
131,562038e4e3be3a3128a82801,https://counselchat.com/questions/am-i-going-to-be-alone-forever,Am I going to be alone forever?,"Sherry Katz, LCSW",I feel like I'm trying to convince myself that I'm okay when I'm not. I'm always blocking out the bad things and forgetting. I also feel like nobody cares for me and they never will. I feel truly alone.,I'm glad you're aware of how you honestly feel.  Knowing one's personal truth is always the first step in finding what is necessary to be and develop.
132,5620201ee3be3a3128a827fe,https://counselchat.com/questions/why-am-i-dreaming-so-much,Why am I dreaming so much?,"Sherry Katz, LCSW",Sometimes 3 times a night.,Dreams are our chance to make sense of our waking lives.
133,561f22867f76d02120593ce3,https://counselchat.com/questions/my-ex-left-without-fully-explaining-but-i-feel-broken-and-empty,My ex left without fully explaining but I feel broken and empty,"Sherry Katz, LCSW","About 5 months ago my ex left without fully explaining why. For me it seemed out of the blue. I don't miss her as much as I used to but I just don't trust people anymore, not even my friends who I have known since my childhood not even my family. I'm so terrified of being judged or dismissed. Instead of acting like someone else or putting on a mask of a personality, I've just shut down. I haven't felt that sense of comfort and happiness with myself since everything fell apart. I'm scared to because I don't want it to be taken away from me again. I feel like ever lesson I learn only last a day. I just don't know what to do. I'm working at a place I know I should enjoy. I'm keeping up with my creative passions: working out, eating healthy, etc. I'm doing everything the books say I should do, but I don't feel any different. I just don't know what to do.","since you realize your sense of trust was broken, withdrawing from close relationships, makes sense."
134,561c6bd4e88a65597bb56a48,https://counselchat.com/questions/am-i-somehow-stressing-myself-out,Am I somehow stressing myself out?,"Mark Morris, LCSW","I think I'm annoying and bothersome, but my girlfriend says I'm just fine. I don't think so, I think I'm stressing everyone else out",
135,561ce62be88a65597bb56a5a,https://counselchat.com/questions/thoughts-of-afterlife-causes-anxiety,Thoughts of afterlife causes anxiety,"Mark Morris, LCSW","Sometimes I can't stop thinking about life after death. I was raised in a religion that teaches that we will live on forever either in hell or in heaven. 
When I think of living forever (even if it is in heaven which should be good), I feel overwhelmed. I don't like the thought of living forever and ever and ever. Sometimes I just can't get the thought out of my mind and the thoughts lead to panic and anxiety. 
Am I crazy? I don't think these thoughts are normal.","Many people generate intense anxiety with obsessive thinking.  While the nature of your obsession about the afterlife and eternity appear very powerful and unique to you, the pattern of obsessing about one thing/area is common."
136,55da36981b410d6a295fe7e4,https://counselchat.com/questions/my-husband-and-i-are-separated-i-m-so-scared-of-getting-divorced,My husband and I are separated. I'm so scared of getting divorced,"Sherry Katz, LCSW",I keep on begging him to come back. I am so unhappy with him but am so scared of being a single parent to our son. I was abused as a little girl and that has made to be very abusive to men. What should I do...,Major change frightens almost everybody.
137,55d923f251d5009363a6f1d0,https://counselchat.com/questions/i-am-bipolar-and-have-been-absolutely-angry-for-over-the-last-year-at-my-daughter,I am bipolar and have been absolutely angry for over the last year at my daughter,"Sherry Katz, LCSW","She was raised by her abusive father and his wife. 30 years ago I shot and killed my rapist and was convicted in Louisiana. I lost custody of my daughter and served 5 years. When I was released, she was 5 and didn't remember me. Many many sad memories came from my having to leave her visit after visit, having to leave her in Texas to travel back to Louisiana. She doesn't remember that. I do.
Over the years, I thought we had developed a close mother daughter relationship. She gave me good reason to doubt that on several occasions but especially last year. I have been cruel to her verbally and to my son who I met years after giving him up for adoption. Last night, I was angry at the world and afraid of God. I drank and cussed out a maintenance worker for not doing his job 4 months running. Now I'm not only feeling guilty for that but afraid of being evicted now. Help.",Was either parent abusive or violent toward you?
138,5620201ee3be3a3128a827fe,https://counselchat.com/questions/why-am-i-dreaming-so-much,Why am I dreaming so much?,"Mark Morris, LCSW",Sometimes 3 times a night.,"Perhaps more dreaming means that you are making use of your mind to solve problems.  I find that change states, while sometimes difficult, are very exciting.  They give you opportunity to grow more rapidly.  So I say: ""congratulations!""  ~Mark (www.MarkMorrisLCSW.com and www.LivingYes.org)"
139,561f0dea7f76d02120593cdf,https://counselchat.com/questions/i-hardly-eat-but-i-gain-weight-instead-of-lose-weight-why,I hardly eat. But I gain weight instead of lose weight. Why?,"Sherry Katz, LCSW",,First step always is to have a medical evaluation so you are aware of any physiological conditions which may explain an answer to your question.
140,5620426ce3be3a3128a82804,https://counselchat.com/questions/my-fianc-cheated-how-can-we-mend-our-relationship,My fiancé cheated. How can we mend our relationship?,Rebecca Wong,"I'm in a relationship with my fiancé and I currently found out that she's been cheating on me with a co-worker. I was very upset none the less. I understand what she did was wrong, but I want to spend the rest of my life with her. So I'm willing to forgive and move on. We have been together for a little over 9 years, and we have a son. At the beginning of our relationship, I was unfaithful and she caught me cheating. She forgave me for what I've done to her and since then I been completely faithful. I'm worried about our relationship and want to move forward  but its been very unsettling. All I can think about is her with another man. I don't know what to do or where to go for advice?","What Makes Love Last? how to build trust and avoid betrayal by John Gottman is a great book for you both to start reading. You may also want to invest some time and energy in couples therapy. It sounds like there is a lack of trust in your relationship, likely a hangover from your beginnings, that would be helpful for you both to work through to truly be able to forgive and move forward."
141,561f0d4a7f76d02120593cde,https://counselchat.com/questions/why-do-i-feel-like-i-need-a-man-in-my-life,Why do I feel like I need a man in my life?,"Sherry Katz, LCSW",Why am I attracted to older men?,What a wonderful question!
142,561ef80fdb761a811c20a293,https://counselchat.com/questions/my-boyfriend-says-he-needs-time-to-think-about-us,My boyfriend says he needs time to think about us,"Sherry Katz, LCSW","I found out my boyfriend takes anti-depression medicine. Lately he's been saying he has a lot on his mind, and he needs time to think about us. We've only been dating 3 weeks but I like him a lot.",Your boyfriend may like you a lot as well.
143,561f0697db761a811c20a298,https://counselchat.com/questions/my-best-friend-says-she-loves-me-but-is-talking-to-a-random-guy,My best friend says she loves me but is talking to a random guy,"Sherry Katz, LCSW","I have been with my best friend for over a year, and we have had a beautiful baby girl. We were in love, and I still love her dearly. I am in my late teens and so is she. She says she has lost her connection with me. She is talking to a random guy that she says is just someone to talk to. But she says she still loves me. I'm very hurt and confused.",Congrats on having your daughter!
144,561e8d91e88a65597bb56a8f,https://counselchat.com/questions/my-companion-tells-me-he-wants-nothing-to-do-with-me,My companion tells me he wants nothing to do with me,"Sherry Katz, LCSW",Then turn right back around and say he loves me and needs me. This rollercoaster is crazy.,"Yes, I agree with your view about the ""rollercoaster"" sounding ""crazy""!"
145,561ed77ddb761a811c20a28d,https://counselchat.com/questions/what-is-the-proper-procedure-if-your-child-s-therapist-is-leaving-the-practice-to-work-elsewhere,What is the proper procedure if your child's therapist is leaving the practice to work elsewhere?,"Sherry Katz, LCSW",,"There may be differences in Sate laws, and differences based on the particular license of the therapist, on this question so try googling your question for your State."
146,561e7e12e88a65597bb56a8c,https://counselchat.com/questions/all-i-can-do-is-cry-and-hate-myself,All I can do is cry and hate myself,"Sherry Katz, LCSW",I'm going through a majorly bad divorce and my wife is making things so impossible for me. I need help.,"Crying due to a dissolution of a marriage, is normal."
147,55862389e1d57a380899c182,https://counselchat.com/questions/i-don-t-know-where-the-lines-should-be-drawn-with-my-boyfriend-s-ex,I don't know where the lines should be drawn with my boyfriend's ex,"Sherry Katz, LCSW","I want us all to get along, but feel that I am not being respected. Of course I do have some insecurities because he was with his ex for 8 years. He wants to see his step daughter and ex makes it so he has to go there to see her, but she doesn't want me around. She has a boyfriend, but mine fixes their vehicles, goes over once a week and hangs out with the ex and does family things with her. Since he works nights, I only see him parts of Friday-Sunday and we live together. He won't let me use his phone when I forgot mine, says his ex used to mess with it. I don't think he's cheating, but he will lie about what time he actually left her place to come home or about going over early to be with them. I feel like the other woman. She has tried to mess with holiday plans by restricting when he can see the child. He only dated once person before her, so this could be why. I don't feel he has let go enough. He is a wonderful boyfriend other than this.","How much of your unhappiness with your boyfriend's way of handling himself regarding his ex, have you told him?"
148,557f812ea29507431fcd9e6f,https://counselchat.com/questions/my-therapist-betrayed-my-trust,My therapist betrayed my trust,"Sherry Katz, LCSW","My therapist is gay so there are no sexual issues here. However, my therapist for six years has made me believe that he cares about me and that we are friends. I have loaned money to him many times, and he always paid me back.

I had a medical emergency last weekend and I was heavily medicated. I knew that this therapist came into my home and wrote down my credit card information so he could pay back what he owed me, but this therapist dropped me off and never came again.  I don't know what to do.",Do you want this therapist to have your credit card information?
149,5580d739a29507431fcd9efa,https://counselchat.com/questions/i-don-t-trust-my-boyfriend,I don't trust my boyfriend,"Sherry Katz, LCSW","I found messages between my boyfriend and this girl on social media. He was asking her for naked pictures and then hung out with her once, but nothing happened.  I didn’t find out about the messages until last month and that was six months after it happened.  I can’t trust him anymore and I'm just wondering if I ever will. He admitted that he wanted to have sex with her but he didn't. He was only talking with her because he thought we were going to have a break up. My heart is completely broken. I feel like I'm in competition with every girl on the planet for my boyfriend’s affection. I'm afraid that he doesn't like me anymore, but without me he's homeless and without a car. I love him so much. It's been tearing me apart. I don't feel pretty anymore though. I don't feel good enough for anyone or anything. I thought I knew him as well as I knew myself. Then all of a sudden my world was flipped upside down. I'm still trying to figure out which way is up.",I'm sorry for so much stress in your relationship life.
150,558054e2a29507431fcd9eba,https://counselchat.com/questions/can-our-marriage-still-be-saved,Can our marriage still be saved?,"Sherry Katz, LCSW","In 2008 my former husband of 14 years walked away from my life and we've been separated ever since. We have always been together sexually and both have experienced sleeping with others.  I stopped because I wanted my marriage to work out but he did not.  If he stops sleeping with other women, can our marriage be saved? Or should we just part ways?  I still care deeply about him after all that I did and he has done.  But he is seeing someone else on and off for years now.  Will our marriage still be saved if he decides that he wants to try to do so?",Sorry to hear about the stress in your relationship.
151,55810dbda29507431fcd9f0d,https://counselchat.com/questions/i-don-t-believe-in-myself-anymore,I don't believe in myself anymore,"Sherry Katz, LCSW","I was married to a narcissist sociopath for 10 years.  During that time I was a general manager.  I used to help him financially and in other ways when we were together. But things began to change.  He emotionally and sexually drained me. I lost my spirit. I used to be a very happy person but now I am a loner.  I left him and moved to another state.   Currently, I'm working as a server which makes me believe less in myself. I feel pity for myself a lot but don't know what to do. When I have money problems, he does not help me.  He actually enjoys seeing me have a hard time in my life.  I need help.",Congratulations on leaving your marriage!
152,558118d2a29507431fcd9f16,https://counselchat.com/questions/how-can-someone-like-me-be-happy,How can someone like me be happy?,"Sherry Katz, LCSW","I have been diagnosed with ADHD and experienced manic depression episodes.  I have problems with anger management.  Apparently, I also have an ODD, bipolar and split personality.  How can I be truly happy?",The ADHD and manic depressive episodes are terms other people told you that you have.
153,557f812ea29507431fcd9e6f,https://counselchat.com/questions/my-therapist-betrayed-my-trust,My therapist betrayed my trust,"Eric Ström, JD, MA, LMHC","My therapist is gay so there are no sexual issues here. However, my therapist for six years has made me believe that he cares about me and that we are friends. I have loaned money to him many times, and he always paid me back.

I had a medical emergency last weekend and I was heavily medicated. I knew that this therapist came into my home and wrote down my credit card information so he could pay back what he owed me, but this therapist dropped me off and never came again.  I don't know what to do.","I'm sorry to hear that this has happened. Counselors are legally and ethically required to make sure that they always put the wellbeing of their clients above their own interests. In addition, counselor ethical rules, and the laws in just about every state, make it illegal for counselors to take advantage of a client financially. A counselor borrowing money from a client (even if the counselor pays it back) would usually be considered to be taking advantage of the client."
154,5581329aa29507431fcd9f1c,https://counselchat.com/questions/how-will-i-check-if-there-really-is-something-wrong-with-me,How will I check if there really is something wrong with me?,"Sherry Katz, LCSW","My boyfriend says I'm nuts. I need to get help because I get an overwhelming feeling that he is cheating on me.  Whenever I try to talk with him about it, he always turns it around on me by telling me what I'm doing wrong. I know that accusing him does not help.  When his whole demeanor shifts towards me, I can't help but think that something is wrong.  Am I wrong for feeling this way?  I try to talk with him to make it better.  I let him know when I am feeling down. But I am not confident in these things. 
Two weeks ago a girl texted his phone 3 times trying to hook up with him.  He texted her back with ""Sorry, I've been working.  I just read your message."" The girl was trying to get him to call her at a time when he was at home with me.  He texted her back with ""Don't text me anymore.""  I don't feel like I am way out of the line. But I can't talk with him if all that he will say is that I'm crazy and I need help.  What should I do?  How will I go about checking if there really is something wrong with me?",Trust your intuition that your boyfriend is involved with other people.
155,55884ae5e1d57a380899c1ba,https://counselchat.com/questions/some-adult-family-members-are-acting-erratically-in-my-house,Some adult family members are acting erratically in my house,"ABLE Counseling Services, LLC","I am having a problem with extended family members who are inappropriately urinating in my home. They are peeing in cat litter boxes, bottles, and directly on floors and in corners of my house.
Is there any literature that supports why such adults would behave this way? This is not a joke. I am trying to understand.","Hi,"
156,55d691bd90f46e8f015ac352,https://counselchat.com/questions/i-m-being-emotionally-abused-by-my-dad-i-need-advice-on-how-to-hold-my-temper-with-him,I'm being emotionally abused by my dad. I need advice on how to hold my temper with him.,"Natalie Rosado, MA, LMHC",,
157,55cd67469418bf6d572842be,https://counselchat.com/questions/my-husband-is-harsh-towards-our-son-and-threatened-me,My husband is harsh towards our son and threatened me,Analyce Zapata-Barnes,"Tonight, my husband seemed to put our son down through an incorrect approach. His approach was perfectly wrong. I found myself defending my son. I told him that what he did was not the way to encourage our son.
Instead of watching my husband’s harsh behavior I decided to sit beside my son and, together, we worked on his science assignment in order to encourage him to study. My husband got upset and he was swearing at me. He threatened me. I knew that he was not joking. His words scared me a lot!","I have had these many cases, but in situations like this.... If it does get out of hand, the police do need to be involved. Sit down and talk to your husband when he is calm and collective."
158,5643b88f000d774453b67197,https://counselchat.com/questions/i-was-duped-into-getting-married-to-a-therapist-but-once-her-immigration-status-was-secure-she-bolted,"I was duped into getting married to a therapist, but once her immigration status was secure, she bolted.","Sherry Katz, LCSW","How do I ever trust another woman? I have found myself constantly reading between the lines with every other woman that I meet. I am having a difficult time making any sort of connection to anyone because of her deception and willingness to say and do literally anything in order to control my emotions.
Once the ""relationship"" was over, she became extremely abusive and has attempted to intimidate me into silence regarding the many false claims made on her immigration application.",I'm sorry to hear about being taken advantage of by your former wife.
159,55cd13ce62d3feaf42f11d54,https://counselchat.com/questions/why-is-he-treating-me-like-i-am-not-a-good-woman,Why is he treating me like I am not a good woman?,Lisa Shouldice,"I am currently living in a hotel and I don’t have a family.  I met a guy a month ago.  He is a bisexual.  He has a lot of gay friends on social networking sites. He would not help pay for the room.  When I asked for the TV remote control, he threw it elsewhere and asked me to get it. I slapped him and asked him to leave my room.  We recently just got back together.  One time I was sick.  He came to visit and feed me but left no money.  Then he texts me and brags about his house and car knowing that I have struggles living at a hotel.  He says that he has a whole house where he can put me in and orders me to text him whenever I need someone to have sex with.  He left his bath soap so he could come and get it.  I think that he is trying to find a way to come back.  Please help me.  What’s going on?  I am a good, loyal woman.  Why is he treating me like this?","I am less concerned about this man as bisexual and having gay friends, than about how you feel is treating you.  You are in a vulnerable position because of social isolation.  If you have friends to talk to, please reach out.  While this man has money, it is not his job to take care of you financially unless the two of you have decided that together.  It sounds like he sometimes cares for you and other times you feel disrespected.  I would suggest you look for a man that is consistent in his love and care.  This is not your fault.  But you are in control of removing him from you life or choosing not to because he meets some of your needs.  Take care."
160,55d24f22be3e5a49443d1961,https://counselchat.com/questions/my-parents-aren-t-letting-my-boyfriend-and-i-talk-or-see-each-other-while-i-m-pregnant,My parents aren't letting my boyfriend and I talk or see each other while I'm pregnant,"Sherry Katz, LCSW","I’m a senior high school student. I’m also five months pregnant. I got pregnant by my boyfriend of three years. My parents don’t want us to communicate with each other. He can’t even come to visit my gynecologist. My mom goes to attend all of my doctor’s appointments. She’s supportive of me. I wish, though, that my boyfriend was next to me and be able to see his daughter on a sonogram, at the very least. My family does not understand that he deserves that much. I cry all the time because I feel lost and hopeless.
I need guidance and I believe that you can give it to me.  Am I wrong for wanting him around? Are they right for keeping him away from the appointments and not letting us communicate with each other even though we are the parents? I do everything that they ask of me. I just want him to be around. When I ask my parents to let him be here, they call me a selfish person. Please help me.",You're not wrong for wanting to be with your boyfriend of three years who is also the biological father of your child.
161,55de6ff6b7325dee7db6fec0,https://counselchat.com/questions/how-do-i-a-lpc-start-an-online-practice,"How do I, a LPC, start an online practice?","Eric Ström, JD, MA, LMHC",,This is a great question - especially since technology assisted counseling is definitely the current growing edge of the field.
